2025-06-29 18:26:30,620 INFO    MainThread:58673 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-29 18:26:30,621 INFO    MainThread:58673 [wandb_setup.py:_flush():81] Configure stats pid to 58673
2025-06-29 18:26:30,621 INFO    MainThread:58673 [wandb_setup.py:_flush():81] Loading settings from /home/david/.config/wandb/settings
2025-06-29 18:26:30,621 INFO    MainThread:58673 [wandb_setup.py:_flush():81] Loading settings from /home/david/Área de trabalho/projetos/MicroRTSvqvae/wandb/settings
2025-06-29 18:26:30,621 INFO    MainThread:58673 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-29 18:26:30,621 INFO    MainThread:58673 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/david/Área de trabalho/projetos/MicroRTSvqvae/wandb/run-20250629_182630-85wcapzb/logs/debug.log
2025-06-29 18:26:30,621 INFO    MainThread:58673 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/david/Área de trabalho/projetos/MicroRTSvqvae/wandb/run-20250629_182630-85wcapzb/logs/debug-internal.log
2025-06-29 18:26:30,621 INFO    MainThread:58673 [wandb_init.py:init():831] calling init triggers
2025-06-29 18:26:30,621 INFO    MainThread:58673 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'epochs': 10, 'batch_size': 32, 'learning_rate': 0.001, '_wandb': {}}
2025-06-29 18:26:30,621 INFO    MainThread:58673 [wandb_init.py:init():872] starting backend
2025-06-29 18:26:30,836 INFO    MainThread:58673 [wandb_init.py:init():875] sending inform_init request
2025-06-29 18:26:30,839 INFO    MainThread:58673 [wandb_init.py:init():883] backend started and connected
2025-06-29 18:26:30,840 INFO    MainThread:58673 [wandb_init.py:init():956] updated telemetry
2025-06-29 18:26:30,843 INFO    MainThread:58673 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-29 18:26:31,547 INFO    MainThread:58673 [wandb_init.py:init():1032] starting run threads in backend
2025-06-29 18:26:31,721 INFO    MainThread:58673 [wandb_run.py:_console_start():2453] atexit reg
2025-06-29 18:26:31,721 INFO    MainThread:58673 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-29 18:26:31,721 INFO    MainThread:58673 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-29 18:26:31,721 INFO    MainThread:58673 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-29 18:26:31,722 INFO    MainThread:58673 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-29 18:27:31,721 INFO    MsgRouterThr:58673 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 2 handles.
