2025-06-29 17:43:59,281 INFO    MainThread:55278 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-29 17:43:59,282 INFO    MainThread:55278 [wandb_setup.py:_flush():81] Configure stats pid to 55278
2025-06-29 17:43:59,282 INFO    MainThread:55278 [wandb_setup.py:_flush():81] Loading settings from /home/david/.config/wandb/settings
2025-06-29 17:43:59,282 INFO    MainThread:55278 [wandb_setup.py:_flush():81] Loading settings from /home/david/Área de trabalho/projetos/MicroRTSvqvae/wandb/settings
2025-06-29 17:43:59,282 INFO    MainThread:55278 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-29 17:43:59,282 INFO    MainThread:55278 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/david/Área de trabalho/projetos/MicroRTSvqvae/wandb/run-20250629_174359-833a6p5c/logs/debug.log
2025-06-29 17:43:59,282 INFO    MainThread:55278 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/david/Área de trabalho/projetos/MicroRTSvqvae/wandb/run-20250629_174359-833a6p5c/logs/debug-internal.log
2025-06-29 17:43:59,282 INFO    MainThread:55278 [wandb_init.py:init():831] calling init triggers
2025-06-29 17:43:59,282 INFO    MainThread:55278 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'epochs': 10, 'batch_size': 32, 'learning_rate': 0.001, '_wandb': {}}
2025-06-29 17:43:59,282 INFO    MainThread:55278 [wandb_init.py:init():872] starting backend
2025-06-29 17:43:59,486 INFO    MainThread:55278 [wandb_init.py:init():875] sending inform_init request
2025-06-29 17:43:59,489 INFO    MainThread:55278 [wandb_init.py:init():883] backend started and connected
2025-06-29 17:43:59,490 INFO    MainThread:55278 [wandb_init.py:init():956] updated telemetry
2025-06-29 17:43:59,493 INFO    MainThread:55278 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-29 17:44:00,203 INFO    MainThread:55278 [wandb_init.py:init():1032] starting run threads in backend
2025-06-29 17:44:00,328 INFO    MainThread:55278 [wandb_run.py:_console_start():2453] atexit reg
2025-06-29 17:44:00,328 INFO    MainThread:55278 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-29 17:44:00,328 INFO    MainThread:55278 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-29 17:44:00,328 INFO    MainThread:55278 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-29 17:44:00,329 INFO    MainThread:55278 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-29 17:44:01,570 INFO    MsgRouterThr:55278 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
